id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
ims.access_ims_classroom,access_ims_classroom,ims.model_ims_classroom,ims_group_admin,1,1,1,1
ims.access_ims_tracking,access_ims_tracking,ims.model_ims_tracking,ims_group_admin,1,1,1,1
ims.access_ims_level,access_ims_level,ims.model_ims_level,ims_group_admin,1,1,1,1
ims.access_ims_professional_module,access_ims_professional_module,ims.model_ims_professional_module,ims_group_admin,1,1,1,1
ims.access_ims_teacher_role,access_ims_teacher_role,ims.model_ims_teacher_role,ims_group_admin,1,1,1,1
ims.access_ims_student_group,access_ims_student_group,ims.model_ims_student_group,ims_group_admin,1,1,1,1
ims.access_ims_administrative_role,access_ims_administrative_role,ims.model_ims_administrative_role,ims_group_admin,1,1,1,1
ims.access_ims_person,access_ims_person,ims.model_ims_person,ims_group_admin,1,1,1,1
ims.access_ims_corporate_person,access_ims_corporate_person,ims.model_ims_corporate_person,ims_group_admin,1,1,1,1
ims.access_ims_administrative,access_ims_administrative,ims.model_ims_administrative,ims_group_admin,1,1,1,1
ims.access_ims_student,access_ims_student,ims.model_ims_student,ims_group_admin,1,1,1,1
ims.access_ims_study,access_ims_study,ims.model_ims_study,ims_group_admin,1,1,1,1
ims.access_ims_formative_unit,access_ims_formative_unit,ims.model_ims_formative_unit,ims_group_admin,1,1,1,1
ims.access_ims_attendance_template,access_ims_attendance_template,ims.model_ims_attendance_template,ims_group_admin,1,1,1,1
ims.access_ims_attendance_group,access_ims_attendance_group,ims.model_ims_attendance_group,ims_group_admin,1,1,1,1
ims.access_ims_attendance_session,access_ims_attendance_session,ims.model_ims_attendance_session,ims_group_admin,1,1,1,1
ims.access_ims_attendance_status,access_ims_attendance_status,ims.model_ims_attendance_status,ims_group_admin,1,1,1,1
ims.access_ims_teaching,access_ims_teaching,ims.model_ims_teaching,ims_group_admin,1,1,1,1
ims.access_ims_company,access_ims_company,ims.model_ims_company,ims_group_admin,1,1,1,1
ims.access_ims_provider,access_ims_provider,ims.model_ims_provider,ims_group_admin,1,1,1,1
