id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
ims.access_ims_classroom,access_ims_classroom,ims.model_ims_classroom,ims_group_admin,1,1,1,1
ims.access_ims_tracking,access_ims_tracking,ims.model_ims_tracking,ims_group_admin,1,1,1,1
ims.access_ims_level,access_ims_level,ims.model_ims_level,ims_group_admin,1,1,1,1
ims.access_ims_professional_module,access_ims_professional_module,ims.model_ims_professional_module,ims_group_admin,1,1,1,1
ims.access_ims_role,access_ims_role,ims.model_ims_role,ims_group_admin,1,1,1,1
ims.access_ims_group,access_ims_group,ims.model_ims_group,ims_group_admin,1,1,1,1
ims.access_ims_study,access_ims_study,ims.model_ims_study,ims_group_admin,1,1,1,1
ims.access_ims_formative_unit,access_ims_formative_unit,ims.model_ims_formative_unit,ims_group_admin,1,1,1,1
ims.access_ims_attendance_template,access_ims_attendance_template,ims.model_ims_attendance_template,ims_group_admin,1,1,1,1
ims.access_ims_attendance_group,access_ims_attendance_group,ims.model_ims_attendance_group,ims_group_admin,1,1,1,1
ims.access_ims_attendance_session,access_ims_attendance_session,ims.model_ims_attendance_session,ims_group_admin,1,1,1,1
ims.access_ims_attendance_status,access_ims_attendance_status,ims.model_ims_attendance_status,ims_group_admin,1,1,1,1
ims.access_ims_teaching,access_ims_teaching,ims.model_ims_teaching,ims_group_admin,1,1,1,1
